遊撃手,,,1,名詞,一般,*,*,*,*,野球,ユウゲキシュ,ユーゲキシュ
内野手,,,1,名詞,固有名詞,一般,*,*,*,野球,ナイヤシュ,ナイヤシュ
外野手,,,1,名詞,固有名詞,一般,*,*,*,野球,ガイヤシュ,ガイヤシュ
レフト,,,1,名詞,一般,*,*,*,*,野球,レフト,レフト
野球ファン,,,1,名詞,固有名詞,一般,*,*,*,野球,ヤキュウファン,ヤキューファン
学生さん,,,1,名詞,固有名詞,一般,*,*,*,学生,ガクセイサン,ガクセイサン
生姜,,,1,名詞,一般,*,*,*,*,しょうが,ショウガ,ショーガ
ワンコ,,,1,名詞,固有名詞,人名,一般,*,*,犬,ワンコ,ワンコ
ワンちゃん,,,1,名詞,固有名詞,一般,*,*,*,犬,ワンチャン,ワンチャン
愛犬,,,1,名詞,一般,*,*,*,*,犬,アイケン,アイケン
イヌ,,,1,名詞,一般,*,*,*,*,犬,イヌ,イヌ
ネコ,,,1,名詞,一般,*,*,*,*,猫,ネコ,ネコ
猫ちゃん,,,1,名詞,固有名詞,一般,*,*,*,猫,ネコチャン,ネコチャン
珈琲,,,1,名詞,一般,*,*,*,*,コーヒー,コーヒー,コーヒー
ごはん,,,1,名詞,一般,*,*,*,*,ご飯,ゴハン,ゴハン
酒好き,,,1,名詞,一般,*,*,*,*,お酒,サケズキ,サケズキ
酒飲み,,,1,名詞,一般,*,*,*,*,お酒,サケノミ,サケノミ
飲酒,,,1,名詞,サ変接続,*,*,*,*,お酒,インシュ,インシュ
居酒屋,,,1,名詞,一般,*,*,*,*,お酒,イザカヤ,イザカヤ
愛煙家,,,1,名詞,固有名詞,一般,*,*,*,たばこ,アイエンカ,アイエンカ
煙草,,,1,名詞,一般,*,*,*,*,たばこ,タバコ,タバコ
タバコ,,,1,名詞,一般,*,*,*,*,たばこ,タバコ,タバコ
近大,,,1,名詞,固有名詞,組織,*,*,*,大学,キンダイ,キンダイ
日大,,,1,名詞,固有名詞,組織,*,*,*,大学,ニチダイ,ニチダイ
日体大,,,1,名詞,固有名詞,組織,*,*,*,大学,ニッタイダイ,ニッタイダイ
久留米大,,,1,名詞,固有名詞,組織,*,*,*,大学,クルメダイ,クルメダイ
北九大,,,1,名詞,固有名詞,一般,*,*,*,大学,キタキュウダイ,キタキューダイ
九産大,,,1,名詞,固有名詞,一般,*,*,*,大学,キュウサンダイ,キューサンダイ
九大,,,1,名詞,固有名詞,組織,*,*,*,大学,キュウダイ,キューダイ
阪大,,,1,名詞,固有名詞,組織,*,*,*,大学,ハンダイ,ハンダイ
京大,,,1,名詞,固有名詞,組織,*,*,*,大学,キョウダイ,キョーダイ
京産大,,,1,名詞,固有名詞,組織,*,*,*,大学,キョウサンダイ,キョーサンダイ
東大,,,1,名詞,固有名詞,組織,*,*,*,大学,トウダイ,トーダイ
北大,,,1,名詞,固有名詞,組織,*,*,*,大学,ホクダイ,ホクダイ
神大,,,1,名詞,固有名詞,組織,*,*,*,大学,シンダイ,シンダイ
法政大,,,1,名詞,固有名詞,組織,*,*,*,大学,ホウセイダイ,ホーセイダイ
関西大,,,1,名詞,固有名詞,組織,*,*,*,大学,カンサイダイ,カンサイダイ
筑波大,,,1,名詞,固有名詞,組織,*,*,*,大学,ツクバダイ,ツクバダイ
早稲,,,1,名詞,一般,*,*,*,*,大学,ワセ,ワセ
東洋大,,,1,名詞,固有名詞,組織,*,*,*,大学,トウヨウダイ,トーヨーダイ
東工大,,,1,名詞,固有名詞,組織,*,*,*,大学,トウコウダイ,トーコーダイ
東北大,,,1,名詞,固有名詞,組織,*,*,*,大学,トウホクダイ,トーホクダイ
東海大,,,1,名詞,固有名詞,組織,*,*,*,大学,トウカイダイ,トーカイダイ
千葉工大,,,1,名詞,固有名詞,一般,*,*,*,大学,チバコウダイ,チバコーダイ
明星,,,1,名詞,固有名詞,組織,*,*,*,大学,ミョウジョウ,ミョージョー
明治学院,,,1,名詞,固有名詞,一般,*,*,*,大学,メイジガクイン,メイジガクイン
慶應義塾,,,1,名詞,固有名詞,組織,*,*,*,大学,ケイオウギジュク,ケイオーギジュク
関西学院,,,1,名詞,固有名詞,組織,*,*,*,大学,カンセイガクイン,カンセイガクイン
経済学部,,,1,名詞,一般,*,*,*,*,経済学,ケイザイガクブ,ケイザイガクブ
経営学部,,,1,名詞,固有名詞,一般,*,*,*,経営,ケイエイガクブ,ケイエイガクブ
政治経済学部,,,1,名詞,固有名詞,一般,*,*,*,政治経済,セイジケイザイガクブ,セイジケイザイガクブ
社会学部,,,1,名詞,一般,*,*,*,*,社会学,シャカイガクブ,シャカイガクブ
教育学部,,,1,名詞,固有名詞,一般,*,*,*,教育学,キョウイクガクブ,キョーイクガクブ
人文学部,,,1,名詞,一般,*,*,*,*,人文学,ジンブンガクブ,ジンブンガクブ
文学部,,,1,名詞,一般,*,*,*,*,文学,ブンガクブ,ブンガクブ
心理学部,,,1,名詞,固有名詞,一般,*,*,*,心理学,シンリガクブ,シンリガクブ
商学部,,,1,名詞,一般,*,*,*,*,商学,ショウガクブ,ショーガクブ
理学部,,,1,名詞,一般,*,*,*,*,理学,リガクブ,リガクブ
農学部,,,1,名詞,一般,*,*,*,*,農業,ノウガクブ,ノーガクブ
薬学部,,,1,名詞,一般,*,*,*,*,薬学,ヤクガクブ,ヤクガクブ
農工大,,,1,名詞,固有名詞,一般,*,*,*,農業,ノウコウダイ,ノーコーダイ
東農大,,,1,名詞,固有名詞,組織,*,*,*,農業,トウノウダイ,トーノーダイ
中央大,,,1,名詞,固有名詞,組織,*,*,*,農業,チュウオウダイ,チューオーダイ
工大,,,1,名詞,一般,*,*,*,*,工学,コウダイ,コーダイ
医学生,,,1,名詞,固有名詞,一般,*,*,*,医学,イガクセイ,イガクセイ
C/C++,,,1,名詞,固有名詞,一般,*,*,*,C言語,シーシープラスプラス,シーシープラスプラス
ゲームプログラマ,,,1,名詞,固有名詞,一般,*,*,*,ゲームプログラマー,ゲームプログラマ,ゲームプログラマ
プログラマ,,,1,名詞,一般,*,*,*,*,プログラマー,プログラマ,プログラマ
台灣,,,1,名詞,固有名詞,一般,*,*,*,台湾,タイワン,タイワン
バルサ,,,1,名詞,固有名詞,人名,一般,*,*,FCバルセロナ,バルサ,バルサ
FC Barcelona,,,1,名詞,固有名詞,一般,*,*,*,FCバルセロナ,フトボルクルブバルセロナ,フトボルクルブバルセロナ
バスケ,,,1,名詞,一般,*,*,*,*,バスケットボール,バスケ,バスケ
バレー,,,1,名詞,一般,*,*,*,*,バレーボール,バレー,バレー
バド部,,,1,名詞,固有名詞,一般,*,*,*,バドミントン,バドブ,バドブ
テニス部,,,1,名詞,固有名詞,一般,*,*,*,テニス,テニスブ,テニスブ
サッカー部,,,1,名詞,固有名詞,一般,*,*,*,サッカー,サッカーブ,サッカーブ
高校サッカー,,,1,名詞,固有名詞,一般,*,*,*,サッカー,コウコウサッカー,コーコーサッカー
ボーリング,,,1,名詞,サ変接続,*,*,*,*,ボウリング,ボーリング,ボーリング
スノボー,,,1,名詞,固有名詞,一般,*,*,*,スノボ,スノボー,スノボー
スノーボード,,,1,名詞,一般,*,*,*,*,スノボ,スノーボード,スノーボード
スケートボード,,,1,名詞,固有名詞,人名,一般,*,*,スケボー,スケートボード,スケートボード
スケボ,,,1,名詞,固有名詞,組織,*,*,*,スケボー
買い物,,,1,名詞,サ変接続,*,*,*,*,ショッピング,カイモノ,カイモノ
買物,,,1,名詞,サ変接続,*,*,*,*,ショッピング,カイモノ,カイモノ
マック,,,1,名詞,固有名詞,一般,*,*,*,マクドナルド,マック,マック
手品,,,1,名詞,サ変接続,*,*,*,*,マジック,テジナ,テジナ
マジシャン,,,1,名詞,固有名詞,一般,*,*,*,マジック,マジシャン,マジシャン
アスペルガー症候群,,,1,名詞,固有名詞,一般,*,*,*,アスペルガー,アスペルガーショウコウグン,アスペルガーショーコーグン
菓子,,,1,名詞,一般,*,*,*,*,お菓子,カシ,カシ
科技,,,1,名詞,一般,*,*,*,*,科学技術,カギ,カギ
#daihyo,,,1,名詞,固有名詞,一般,*,*,*,サッカー日本代表,ダイヒョウ,ダイヒョー
レアル,,,1,名詞,固有名詞,人名,一般,*,*,レアル・マドリード,レアル,レアル
